# Input: C:/Users/Yanyan/Documents/Visual Studio 2013/Projects/StressTransGraphVis/data/biological_tim/biological_tim.txt
# Nodes: 170    Edges: 183
# Algoritm: Clauset-Newman-Moore
# Modularity: 0.803607
# Communities: 12
# NId	CommunityId
4	0
95	0
5	0
6	0
97	0
7	0
8	0
13	0
115	0
14	0
119	0
49	0
72	0
94	0
96	0
114	0
118	0
9	1
99	1
10	1
165	1
42	1
43	1
47	1
171	1
48	1
111	1
50	1
60	1
109	1
68	1
131	1
173	1
51	1
64	1
98	1
108	1
110	1
130	1
164	1
170	1
172	1
62	1
103	1
145	1
61	1
63	1
102	1
144	1
105	1
11	1
12	1
41	1
157	1
66	1
113	1
52	1
53	1
167	1
65	1
67	1
104	1
112	1
156	1
166	1
15	0
117	0
16	0
44	0
169	0
45	0
46	0
54	0
121	0
74	0
163	0
73	0
75	0
116	0
120	0
162	0
168	0
17	2
123	2
22	2
135	2
23	2
143	2
30	2
31	2
32	2
59	2
76	2
137	2
57	2
58	2
122	2
134	2
136	2
142	2
127	2
18	2
19	2
85	2
84	2
149	2
126	2
148	2
129	3
20	3
21	3
37	3
155	3
38	3
39	3
40	3
55	3
125	3
78	3
56	3
101	3
77	3
79	3
100	3
124	3
128	3
154	3
88	2
139	2
24	2
25	2
26	2
86	2
151	2
87	2
89	2
138	2
150	2
27	3
141	3
80	3
28	3
29	3
147	3
81	3
82	3
83	3
140	3
146	3
33	3
153	3
34	3
35	3
36	3
152	3
107	4
90	4
133	4
70	4
161	4
69	4
71	4
159	4
91	4
92	4
93	4
106	4
132	4
158	4
160	4
0	0
2	0
3	0
1	0
